59 565.607092162
40 345.792938077
26 210.637668321
35 428.457219497
31 304.801325747
40 378.900429674
48 465.642663955
6 90.1110951763
38 324.867243566
7 46.0632296497
63 600.614635046
62 522.004744384
61 598.106123253
60 637.891343646
50 458.624130239
57 609.26168864
53 484.640388422
5 30.5396183603
27 298.003465469
24 253.908843528
42 463.498903416
4 46.7891581479
48 456.437038163
3 50.220057282
34 392.270268174
2 33.7905004699
13 155.267421594
22 253.87650416
35 390.713982606
2 50.220057282
6 66.7305824633
7 120.390343661
22 307.764220917
8 84.6814784034
37 339.359301424
55 541.989912175
53 595.135547994
2 21.5382463059
3 18.2249837956
20 179.195448528
29 255.892235381
10 89.4106095623
47 487.708499588
34 372.63654412
48 462.843996265
3 33.7905004699
35 391.938590766
40 339.090115455
3 50.220057282
20 262.429242318
11 102.943229943
11 145.717126423
20 165.389279598
52 538.04903419
22 316.279841682
29 286.678162841
15 182.63348243
13 153.538959986
21 238.314617056
10 144.418264837
54 550.987880511
17 236.365257527
19 204.932124773
20 213.829598785
19 233.783932783
15 125.847967303
40 419.600260943
42 343.571939593
16 141.03990518
27 236.942193201
12 143.113768305
31 309.814903198
59 544.742542692
30 288.642610651
18 208.50798017
38 353.588035709
16 193.073913373
56 552.885350237
47 477.924920249
7 110.633681646
27 306.737437063
4 29.8136898621
42 405.445980593
5 76.1533295035
3 23.4964331841
38 372.432837552
3 56.1979846532
35 267.2619751
12 159.289224975
42 476.166594164
16 116.116261779
12 137.289420199
18 183.638876659
33 385.690959561
34 285.271274783
6 45.4467454466
10 137.244171293
55 537.65738765
15 137.731891305
36 418.929554103
41 372.76025107
25 316.647953843
14 171.020800276
52 508.376442711
28 272.187605447
21 156.17788428
9 102.015525614
9 121.968172178
19 182.872879342
15 127.247657255
58 533.019095122
11 97.5657907953
62 574.451600244
13 166.777148068
57 574.245270726
33 351.692616172
22 238.16128999
52 524.764770244
16 94.3322521329
36 281.02298003
34 396.014467164
29 362.245153741
13 87.7284291343
25 295.739791752
31 328.362534009
45 394.621806209
20 228.789348076
14 177.588509966
42 409.499746183
40 338.903205504
34 333.807873717
38 295.154184317
38 375.90175588
19 215.146463692
53 531.325319234
39 348.614894385
32 323.188098266
44 379.692452396
19 229.489160324
51 423.813847585
15 172.558951594
24 208.486035628
13 162.838722234
29 364.532881953
54 595.801251406
60 597.655954435
7 49.6607438631
25 336.006329859
4 87.5413336813
33 352.708263906
53 589.1832978
15 187.40149927
16 143.353169453
18 251.953475597
55 558.823575342
30 317.958036675
30 315.09464257
61 570.494641776
14 150.066563985
7 98.1911524588
46 370.156889789
63 635.458088606
4 48.0286385442
16 176.938553905
64 667.191768028
15 161.955532483
13 141.959556621
35 364.941807723
12 107.883518335
2 26.2989428875
37 369.668377399
55 508.356474721
8 88.5069381271
34 259.32843529
38 329.320964293
37 406.88275249
20 212.748732249
53 508.959014798
30 294.75094244
7 17.6749213325
33 347.265030885
5 46.0632296497
28 322.137526043
10 145.976371785
34 331.47134731
4 64.6034547313
41 386.370157675
36 296.576432855
18 222.713151745
56 557.180281407
58 552.83445273
23 281.416340755
18 212.841900793
22 312.781865931
15 116.116261779
43 299.806159881
37 366.824332387
24 296.782684726
53 447.758908024
10 83.7514638529
26 202.568909192
52 535.916891566
21 191.488261709
61 578.162683221
8 77.0349944997
24 264.013344472
13 95.0764542888
26 277.162270623
39 356.404348947
50 560.71974193
26 202.487276242
20 227.773739668
5 78.2567391771
27 248.510625396
23 253.882977404
24 234.711904594
61 612.343712113
21 173.949987521
32 372.474722659
31 279.042272973
28 258.934514038
17 169.749947648
10 77.2870027052
17 109.515775841
46 410.75852801
61 609.839566005
44 406.053995141
3 40.9858891474
15 163.732398612
46 453.447859546
26 198.154260278
38 312.3314983
20 202.935820058
29 259.343951392
16 173.892241881
53 463.382137512
15 149.881108365
29 244.331766677
2 21.5382463059
6 73.4053804497
2 39.9093091314
11 130.592624719
5 46.0632296497
16 198.739796183
2 21.5382463059
54 537.977858272
26 256.875663798
64 667.191768028
16 225.010526781
24 253.447757554
12 110.603071864
16 162.135230804
4 79.2069914758
32 329.87649723
9 114.917559671
8 109.628222463
13 143.611176617
28 282.61227157
24 278.20659716
36 279.334828121
35 346.42858344
38 395.256873889
6 27.6964545352
62 574.704841556
36 333.292315598
10 121.194320635
20 249.334980157
24 209.722548256
29 251.509884647
10 92.4923175241
10 161.61396147
36 350.342545974
64 612.121200933
50 429.343251313
16 144.718443111
18 174.342099809
46 406.886890824
21 291.043022849
13 178.723729302
6 18.4561583972
30 291.173905352
30 310.478584682
4 30.5396183603
52 424.991963443
4 11.2342040456
28 259.235424206
30 306.150338808
41 348.407273215
5 58.9658575678
9 69.8689837814
32 305.212178063
50 458.804601443
4 52.3814302727
42 365.268643977
5 39.8907054932
25 293.872089905
48 412.91235697
18 172.898123484
40 434.572392803
6 77.4189525419
40 315.512530412
58 495.693373912
16 183.328491944
34 351.10638098
17 196.346216559
12 107.140895271
43 383.65983351
26 203.883275162
50 444.624693668
2 48.0286385442
32 292.737738475
13 151.739705977
5 65.9890231264
54 522.04449902
46 477.288131916
38 436.999806896
15 116.116261779
14 207.604987319
15 209.653875779
15 159.19532862
47 427.798179772
33 326.960568563
20 243.004036189
14 136.247969262
23 173.275008707
36 353.189143838
22 295.175225485
10 106.93083529
30 343.545974394
49 510.749247093
45 404.843915367
24 254.063797829
51 537.021709858
43 406.308227016
44 363.509799223
14 159.80919794
10 141.176354063
4 46.9902829214
12 121.032259819
6 61.9164090399
59 566.022325989
41 418.678640421
17 217.831992502
60 614.982754823
41 383.2005595
35 439.785671411
22 238.649849434
4 87.0592096372
13 134.42608374
5 53.3782245139
28 357.285603168
12 113.662767958
9 102.443637866
37 294.589443687
11 139.346123973
44 342.646736627
18 160.245854584
12 107.103929204
40 482.792405111
52 514.633918949
17 126.22258386
46 439.261692227
50 472.985249525
3 37.9119134573
45 486.486891182
46 438.098419193
12 144.692774546
30 233.392072747
2 24.8064644948
37 294.952526991
26 270.721815084
45 434.446141213
21 189.376870009
4 18.4561583972
43 327.104582779
59 587.75946863
53 550.108214741
57 587.68963042
24 222.950629166
43 366.10914223
21 123.226360136
41 377.311157545
8 51.5154464801
17 126.381867496
30 325.952161393
18 129.481118898
24 335.971384571
16 180.073886088
49 423.941850303
63 633.808824107
16 185.583082404
25 305.145479431
51 510.176013076
17 127.836757829
26 283.896661896
21 251.399947384
27 269.719581831
27 324.119865574
10 53.9597466128
36 300.014541138
17 127.462947492
42 380.102630451
35 312.13714371
22 283.559483366
32 368.532601683
8 90.39520021
12 119.846711757
23 216.810165416
17 114.087407231
10 122.464024722
39 359.872694177
2 42.3110415196
49 546.003437819
4 69.5161053866
15 123.485635297
30 302.760683137
19 253.927246939
33 304.241510118
20 202.754621757
50 578.28882848
11 74.2579541572
6 89.4314063332
6 77.2870027052
49 421.857401952
27 235.882367343
32 260.763702099
7 68.79408484
27 314.543588293
53 454.112017817
29 354.634783885
37 350.938341065
20 276.510142259
57 571.396966977
17 174.333585564
46 465.027914124
47 405.405102737
48 416.454974751
25 277.663218356
8 68.8896005151
49 528.567697156
20 166.067203833
23 185.758862775
12 138.18176234
31 300.264838268
25 235.274118801
48 331.704306017
10 125.553192821
11 70.7458641332
20 144.716957925
48 424.605193608
25 212.710051746
15 116.116261779
29 205.301650415
11 139.346123973
12 113.456696436
38 450.362111604
6 49.6607438631
22 315.603420505
33 343.975603064
7 56.3822892851
13 84.0131924975
12 136.102637407
9 116.545801617
22 179.105420564
29 318.951806294
26 281.260749479
27 238.81151006
7 80.3789346316
5 63.4057423155
20 156.394072664
13 143.253301188
37 431.445444422
41 477.795109739
8 127.507059987
30 318.548482822
5 58.3476981795
38 339.365112639
59 639.517768297
16 118.813200399
18 204.94987967
21 194.105125433
2 25.2552562988
6 88.9709508663
13 155.716448973
23 212.666798275
42 426.753305362
48 429.122017285
23 247.490363372
59 501.036005246
57 529.486973719
17 94.3322521329
7 84.8517288712
4 59.0618646638
57 565.939825097
44 442.734792976
49 495.170108832
16 200.711516049
46 412.510111189
15 116.116261779
21 277.425111332
8 106.057359151
17 216.082736174
23 247.987910577
30 301.175483802
16 235.519103631
18 158.460171159
10 138.830411287
43 329.24217915
37 354.464955145
13 124.386410151
25 249.565824357
22 126.278880294
65 630.46646752
7 69.8689837814
49 426.458616182
42 367.185250221
35 421.45814874
12 141.139257463
40 365.989960825
22 194.089029685
21 144.721920547
62 541.072527134
54 520.047101914
9 59.7343338711
4 98.2176897959
31 322.353306359
64 612.121200933
46 409.159854563
27 272.64508829
6 46.0632296497
43 401.490436392
22 237.772743358
50 491.869014281
10 133.536244373
35 239.669366111
2 50.2425850964
31 321.350091344
8 107.762138126
36 359.323280456
42 355.425205603
22 215.502299613
14 214.775202005
34 379.626973115
8 65.0313164856
24 290.063937289
4 33.7905004699
44 402.091510185
60 552.495890638
12 75.335314954
42 380.449008287
20 228.789348076
46 463.274532805
59 531.674133226
13 154.224149151
56 530.1143997
60 599.108770435
37 330.083511811
15 116.490671899
52 527.06277467
27 333.047494351
42 349.394269978
10 134.675858309
16 171.456575673
25 267.918826633
28 195.088178657
60 583.939580399
57 464.316285013
30 264.929310381
50 527.079732311
3 38.8749454568
38 334.320144189
51 439.657561569
14 180.073886088
24 348.052151974
9 40.8179758809
33 232.521477616
14 98.644201814
24 282.728459252
26 257.190513851
19 226.092171473
19 218.99088731
24 314.146233115
4 29.5995858015
37 386.392724621
38 344.562383334
11 109.195760469
6 43.9449322918
31 367.134006852
26 274.388519021
38 414.564096366
2 12.1403572322
22 210.442757821
49 475.951430276
32 306.072288747
20 229.489160324
6 78.5209682876
24 198.542607726
12 127.883309907
13 163.632435567
60 539.024315856
62 664.179836179
38 368.033831195
12 91.9184501301
24 198.910043818
31 248.729846015
17 247.157483265
21 173.550560509
23 241.752034588
22 206.41795777
32 333.582048003
46 486.690483846
5 48.530373131
42 411.226778589
47 512.998187743
35 320.661718043
62 620.962745314
33 407.894633547
64 667.191768028
15 116.116261779
5 74.8698207648
65 630.46646752
11 150.618021575
22 176.575749052
53 554.233093198
62 617.907297225
55 501.846472478
51 473.816817795
12 124.955627904
26 354.427547919
7 53.2843325041
46 476.50043915
47 450.954185525
28 192.426848286
2 39.1256303506
35 260.58406086
19 180.375724826
16 149.721275364
9 69.8689837814
16 183.800096675
26 324.211814712
63 600.614635046
63 618.326110288
22 268.659437576
43 455.13365137
5 64.1831056256
26 267.917225058
2 30.5396183603
62 637.339935554
16 125.597053668
11 107.140895271
46 403.675593358
15 100.823795737
34 302.389467733
46 422.584942926
29 411.101289002
47 520.659601013
29 283.600506712
4 18.4561583972
13 167.680304084
14 84.0131924975
44 458.80481002
59 606.488612256
50 468.595617864
30 314.286790434
44 449.877802457
54 548.121442506
39 297.194317161
14 183.484929154
2 26.2989428875
17 134.572420177
31 305.406578551
32 289.416534625
26 337.517044595
39 352.074369564
14 84.0131924975
51 484.263654198
5 18.4561583972
55 563.332381473
6 35.5567406158
16 266.20247067
21 259.406639682
9 66.8225245081
13 124.558054762
11 106.402373726
46 431.711456431
5 63.4057423155
7 80.3561572719
30 367.441679978
20 196.115917291
49 463.998521876
63 618.326110288
26 215.961875704
9 103.171059466
51 506.264827636
21 203.772139749
30 361.220534312
34 307.851455743
32 254.216532686
7 46.0632296497
33 379.753268122
9 107.589260459
7 69.8753097487
4 75.4953091162
10 114.247233891
16 133.703395092
29 231.644279632
65 630.46646752
5 48.0286385442
21 201.323254728
36 379.975958296
20 213.790136614
9 91.6201294763
8 83.8542414231
39 408.782688977
53 497.598218118
6 45.4470244971
12 130.168531511
18 213.490580645
56 495.502799148
31 305.22626398
29 320.280733106
52 582.723135983
24 282.949352772
10 126.970360563
19 246.804468552
39 370.456535969
6 86.1417010372
43 411.304555268
26 293.625092753
44 399.295744546
52 571.378102
48 461.881669287
16 116.116261779
50 410.840877313
50 530.285434848
20 176.431673043
47 479.407340624
14 141.789696187
56 535.33345311
6 63.4057423155
17 166.721554599
4 49.4760547165
20 205.462314346
17 116.116261779
45 373.348126668
26 280.480786672
43 459.570525945
9 110.751331924
37 351.84778201
10 95.7431611024
51 428.856960269
37 284.963632916
38 384.364822248
14 144.418264837
33 331.12819087
27 258.197148913
62 657.283375585
4 41.9931678057
29 251.845081147
35 331.373805978
7 67.6696737815
39 442.193392491
9 89.4273599373
12 108.378461315
12 105.516497544
13 138.713564509
40 407.183512254
37 408.499630565
45 467.666356265
48 447.280419108
34 266.778708966
49 455.014758049
12 107.668453405
15 200.499971237
22 126.278880294
40 377.460982094
52 493.245209674
36 360.702397667
48 501.314488544
48 407.319844389
54 479.754686936
19 186.187189267
19 125.748896107
30 343.910844385
36 350.717395118
35 364.171629147
15 149.032624145
40 371.983613523
57 533.458695748
14 96.4955655928
9 102.015525614
48 474.294407855
26 305.835285981
9 114.709175023
12 82.0944125673
63 574.720798809
64 645.769209809
38 350.182197766
47 437.124554134
51 539.687462344
11 173.467639519
25 303.274524718
15 214.328367565
8 101.902913263
13 74.1048000551
27 342.772275112
4 73.6812059631
32 293.007671242
19 197.134681144
58 584.093518535
23 180.822636966
36 373.038933774
2 14.5220486277
64 667.191768028
15 193.969571622
35 332.26135096
13 141.271482274
22 219.139335354
19 190.071286912
23 132.329091368
18 177.854149363
38 339.697596503
4 30.5396183603
3 34.3028334018
14 185.291876189
3 33.7905004699
37 375.044166543
10 166.632521908
10 98.5239393913
44 390.450387515
17 243.118804136
14 153.711401497
43 398.663690328
3 56.2913714381
7 43.2591416287
13 172.279136059
47 440.343422981
38 407.474685305
42 393.691440345
47 438.722632579
33 359.061045917
38 407.63674126
48 425.071711849
12 89.6842876215
29 313.264852373
28 186.99905363
4 20.8458502037
39 388.147718088
45 411.503483342
39 380.747130392
27 313.468419542
61 630.244946301
14 143.712279942
4 41.1931459799
13 154.974996006
7 69.8689837814
9 92.8393362382
17 142.646542135
13 124.598089325
42 350.979513293
46 485.046644469
11 170.63330271
4 18.4561583972
15 116.116261779
22 205.318236588
54 503.80222735
22 244.719612974
2 46.6775537339
33 298.141033472
31 415.999851894
37 406.240354283
3 48.0286385442
34 252.076597175
46 376.950326722
14 195.696217296
4 20.4484991076
41 550.565915652
20 109.7259638
62 578.582712261
5 41.1931459799
54 516.725971583
7 49.2243598201
41 327.149975507
52 431.853939164
26 223.42769074
9 94.1809807299
20 238.07910318
11 139.346123973
4 39.9093091314
20 277.952070293
4 54.6530693229
17 159.387554138
23 256.033528043
4 76.1533295035
16 187.544055439
59 557.687676781
50 464.450402829
8 112.137906754
11 105.216833391
33 323.701211079
14 149.665183609
64 660.715356692
15 221.242329629
43 508.078468282
11 126.761524615
30 313.295905619
3 25.9107444071
8 100.282771893
51 511.606546435
21 250.238871979
3 21.5382463059
10 86.8998286062
50 522.125344542
33 281.689642224
32 344.525126812
42 434.357665271
21 285.548482658
30 219.044553054
48 438.82528516
6 62.2449404161
5 76.3150517222
16 116.116261779
5 34.1628734768
38 381.329958551
38 418.29295506
45 394.991736198
43 421.559976689
40 300.087871211
11 94.2139627906
8 106.521861456
32 372.2608438
49 461.428116639
27 258.744015292
22 231.804310887
3 39.9093091314
27 278.866826889
5 41.8828226096
51 483.741051048
35 382.783330697
52 470.877448981
47 359.168580904
38 356.886286207
27 303.946293971
22 314.616565138
10 127.458032143
8 121.447697855
31 377.007835369
8 34.4517479821
14 70.8321653657
8 68.0183382965
16 233.915102909
18 260.685911874
49 509.463116262
41 463.282907479
20 247.209913674
13 128.994392477
47 467.472354984
3 13.0430829224
3 48.0286385442
44 405.21103117
19 244.836263867
56 488.642423242
43 481.88120157
22 252.087361884
27 276.432153195
32 333.098280887
13 115.045703622
52 469.019003316
40 365.366400139
18 160.245854584
28 287.951479409
32 256.525774215
36 382.272459042
54 504.932697827
60 533.978947876
53 478.83241671
27 213.664336749
14 148.301264502
49 464.445980049
27 361.383528537
60 568.201640413
49 412.340081348
51 507.989214087
55 544.864932141
9 127.507059987
24 230.58322652
24 228.282869014
21 224.319266881
19 196.815905518
43 401.996211124
52 465.032859072
42 457.65532152
3 43.6947810402
3 37.3278223077
26 278.860206507
2 39.1569950811
44 392.991656976
13 168.557234576
6 63.4057423155
45 432.946715427
22 298.77918944
34 388.470490406
16 160.17263436
7 89.3059797289
41 459.267152423
24 259.341682003
17 170.299655399
21 165.837060065
23 338.44762223
17 182.64172744
42 372.143177222
6 77.2870027052
51 455.028570958
20 183.792232784
27 270.454801294
21 230.183993641
20 276.55198278
42 428.656529256
55 598.477149762
38 288.615971096
11 155.519623163
7 114.258249691
22 209.202325938
51 474.525047549
37 422.996201566
56 523.123669605
30 374.684497124
38 362.730088474
29 312.942087239
15 162.193228332
40 297.423904462
32 245.861131932
23 230.568890431
33 217.624038506
63 618.326110288
43 358.702258516
15 199.512180941
33 228.117438118
7 86.2144772117
5 73.6812059631
39 383.108678815
12 171.913182549
53 445.500789517
42 393.07455025
46 402.7532789
49 498.991870919
29 274.231634002
5 87.5413336813
60 613.56392133
4 18.4561583972
61 604.399163148
7 80.4652329922
24 197.760709097
61 563.967965523
29 311.868212458
18 166.008074716
61 574.451600244
8 65.1563264173
3 10.3190596353
19 241.533767853
58 538.163242676
32 305.440748542
23 193.376232974
59 492.367030644
9 123.901529715
19 158.272274561
6 54.2362289023
28 214.469872613
13 171.463871778
34 281.797628823
24 199.742687421
39 506.499416581
56 470.99387087
57 593.353007825
50 487.773304229
32 292.154582681
15 134.648358728
63 618.326110288
6 95.6670817791
35 372.247941499
65 630.46646752
32 366.143271262
32 338.479447988
15 124.48911712
25 289.314782
22 186.617892752
13 111.601222405
30 247.562871895
54 408.313394289
18 223.506510579
15 119.266420488
47 384.502311997
31 296.598524299
15 104.179014789
35 294.880582688
24 243.97306268
29 271.798136605
28 289.009776396
52 460.30526191
18 253.021381639
45 436.878233142
21 258.800902947
4 21.5382463059
32 320.552056927
63 614.528577839
51 500.795591473
19 167.261947645
36 271.667402669
23 203.435083341
11 66.5117287573
19 156.842681732
41 423.719333831
35 388.422038244
50 520.960638971
37 363.419586634
47 474.435107487
25 275.872532923
58 560.981851548
64 670.301807875
24 218.186776496
16 138.646842128
25 277.853961344
41 367.676134497
37 322.076006878
42 390.298141478
10 111.840088367
18 204.561209124
42 466.223145935
12 109.72028522
3 27.6885712133
15 116.116261779
46 434.851853275
36 292.192920464
42 373.854894333
58 529.917249598
22 322.083670134
39 339.593228176
15 185.336142725
42 345.713199167
41 418.216059185
30 252.301328351
2 10.3190596353
29 209.078194282
10 126.970360563
29 250.628385887
57 548.60505652
57 566.346454832
9 106.465857761
2 42.43277084
48 382.610233855
43 383.374145392
49 412.564676975
46 462.491330839
20 245.113682124
22 206.405123691
43 371.035099347
2 34.6333003617
31 340.144425489
17 203.189324352
25 269.902960938
19 164.260014733
60 555.390826482
9 99.2994006663
30 272.662429578
10 114.539659478
53 496.574360201
11 139.346123973
2 10.3190596353
25 265.599243977
15 162.058765613
21 207.062713143
24 247.451825117
45 381.328923142
38 365.157059904
15 186.414942208
22 218.510795833
43 410.708669733
9 112.267069519
30 223.572729191
9 129.749140468
51 490.485536552
4 21.5382463059
7 95.6808177949
24 213.993564742
56 501.029134784
16 116.116261779
24 252.438148577
8 85.5255241883
16 126.053210843
10 136.596977511
9 59.6489939345
3 19.1478025592
11 122.464024722
4 45.2913189062
43 406.525344528
6 52.6653232818
18 126.581765385
48 477.589489481
10 134.132613667
19 156.601133516
41 360.419692904
11 135.826753947
18 123.472123477
26 238.358488049
6 30.591261294
26 272.326448827
29 293.583956731
52 484.291355631
11 143.219900351
11 139.346123973
26 300.342421936
8 70.2532099414
28 289.057706385
12 123.563109343
41 380.327972974
7 106.521861456
34 335.350974993
34 326.639684791
23 279.525252879
56 477.867999781
31 219.686336615
6 108.854359241
46 420.780105039
12 124.858592648
38 299.819214676
14 134.995867226
38 435.556891241
16 184.252442273
15 195.696217296
60 535.081879857
2 50.220057282
30 290.261593299
23 228.50838847
62 657.485429847
63 636.252563811
24 227.610600396
63 618.326110288
14 104.179014789
7 98.6210372057
20 216.141766162
38 288.20772395
22 284.979874373
33 231.092243807
2 44.6643497297
55 502.364596188
55 500.939693154
39 363.859585418
36 285.331569682
29 277.063215159
52 474.465811812
43 497.327586406
27 244.951572574
22 251.761573103
12 220.377610301
32 356.519419988
24 197.880859792
6 51.9597509847
17 195.216144173
28 333.792332809
60 595.772266096
57 564.989319204
58 504.394706892
50 441.836163163
34 389.489935529
13 192.82558756
29 262.769869883
21 153.417494982
6 88.0295597798
52 521.456933476
30 276.75371642
31 382.073555987
34 263.456143415
9 100.89894861
15 159.904049481
55 623.049375181
18 189.41937011
8 140.058724348
11 96.8218356356
19 173.824629783
28 223.99552127
50 515.1195445
38 394.15346578
18 155.419733432
41 340.118018994
13 118.201334131
21 258.951876696
17 92.0510424675
58 523.216340777
6 86.1417010372
59 531.10307235
19 140.6967166
18 179.78533133
15 157.146911102
65 630.46646752
38 441.55376069
55 581.527952961
56 525.275091627
27 274.08603194
45 418.013872913
9 92.6744158645
10 52.6839962238
60 600.807088407
34 357.158149932
54 445.361686165
7 61.9833175515
31 261.62178221
16 173.152372397
61 606.599636644
3 39.8907054932
53 604.826201037
9 105.293843213
44 421.207248283
34 340.378540913
8 131.131234452
55 573.90665218
7 87.5362317295
10 113.943643409
12 122.464024722
31 207.419647164
9 132.586405861
27 286.536476231
48 463.810158086
22 231.663642989
28 318.873694193
20 228.789348076
25 323.760958724
28 290.758857486
3 14.6533716128
24 248.12803758
50 468.962770895
33 372.510925281
23 212.04940616
37 400.997202537
32 323.853014028
3 29.8136898621
35 350.128528309
22 310.523848153
33 288.025080903
43 401.411438124
48 461.91026421
48 454.46051199
38 275.043551059
6 97.4492601263
45 393.613027698
60 575.165566245
63 620.558075077
22 262.46688337
24 262.82437601
53 474.546241976
28 291.992737898
18 125.001398337
45 448.023148134
29 195.819929255
21 217.605771542
5 46.0632296497
35 363.236778358
31 336.025155273
31 299.840494584
33 347.747587349
52 546.945967751
29 232.833281672
26 305.500172219
47 453.576809832
55 533.554089247
23 234.487172917
10 131.401730663
37 389.860521555
7 81.6930624495
31 332.802808739
10 153.671502486
5 47.7485914996
28 297.684706238
47 421.872061426
3 50.220057282
30 269.419657395
6 50.0400402574
18 207.009968594
45 417.765289338
37 399.382054852
11 83.0833586203
26 242.373428312
32 346.039612677
58 600.772425241
44 407.847183785
11 120.790691
47 377.332276613
9 145.68878622
8 69.8689837814
14 180.073886088
42 376.686950941
43 370.152004061
8 69.8689837814
11 97.5169578508
62 615.58568042
30 328.541975978
25 232.304251367
47 443.660957999
43 381.301573728
16 198.219922445
47 397.240539575
42 375.268519919
20 164.959976605
33 301.054353586
23 163.293478299
2 22.1838184266
45 350.641737564
17 219.228235005
49 485.420951243
12 142.804551963
2 39.9093091314
13 149.032624145
42 356.021493619
44 409.400368456
10 83.7980568813
47 462.780114049
3 12.3076446349
5 58.6936152132
8 62.3337264762
19 174.366403123
17 164.941158596
26 175.483618983
15 132.653251212
20 182.447095978
3 39.8907054932
52 504.126491025
25 248.322345054
9 105.369296014
36 251.949066313
25 290.001864095
46 381.388766653
16 120.018355972
15 179.66968182
44 340.921969615
48 420.434565535
16 202.50945661
56 535.184277155
50 466.953407843
22 295.482906547
18 204.275620669
35 270.694871455
25 266.22816743
34 394.687537237
6 77.4189525419
27 308.197446389
6 66.5117287573
9 68.8896005151
5 48.530373131
8 130.880051023
29 332.125473298
55 498.451088732
41 406.401130168
30 304.004979637
31 227.85730524
13 115.450318299
10 69.8689837814
12 125.36379606
65 630.46646752
39 372.141997001
8 82.5000200107
8 68.1169022603
32 350.577622645
28 251.935341597
26 229.636295424
17 177.707727619
43 369.880843129
17 200.005255189
8 129.489524236
23 270.854635301
46 491.210949635
12 126.367411317
10 72.3871781828
25 214.61165985
9 102.015525614
22 218.044900604
36 352.708318026
18 153.335453587
51 518.021323347
26 246.380580327
36 330.493424532
17 116.116261779
24 232.809901627
43 380.804183661
50 391.606244582
15 116.116261779
65 630.46646752
40 362.537840356
6 63.4057423155
17 230.946697453
9 98.9468268872
27 323.282378906
14 133.034109818
31 235.373518703
2 12.1403572322
30 258.429411573
6 48.1631246915
7 91.6546326511
35 377.536796888
46 446.638667868
18 139.859302448
14 140.52177359
29 282.819081725
23 163.533745977
34 353.248017418
6 91.6546326511
29 284.385404529
31 316.749217643
22 240.474823957
45 399.885033055
56 552.529322188
27 311.317979775
18 244.685791958
22 189.224907127
10 137.240539119
5 46.7891581479
8 126.970360563
22 290.997192253
13 167.103236811
11 93.6840928624
17 147.658909904
30 360.83227385
9 97.6016235423
8 115.674373769
60 643.146721053
17 168.051470857
25 269.469646647
8 135.036991824
44 410.144169085
18 161.643775956
17 116.116261779
3 16.2495397876
30 215.028236907
54 515.666087727
7 71.6831396648
40 364.170543115
33 323.521677114
16 224.289515389
31 278.188042552
60 559.817416635
60 579.210280238
55 506.515753102
5 47.7485914996
42 387.218490558
23 148.177940933
20 210.197465767
25 297.271464056
54 439.56528975
38 490.288674581
19 203.500518445
52 496.035793634
26 191.731167104
27 192.295231186
52 484.335205985
11 122.02468235
25 306.223368464
30 304.734890473
3 42.3110415196
32 292.202097056
28 310.253033045
35 282.917125914
3 16.2495397876
7 46.0632296497
44 407.313396009
15 161.626050033
51 449.144463087
14 164.746857087
6 89.3059797289
32 350.121709645
22 156.685428089
20 166.326387103
27 273.146880121
15 180.073886088
64 667.191768028
41 363.633881362
26 282.779262905
13 159.439579089
17 228.138337775
22 199.650899315
32 244.755081873
49 456.430188835
4 42.3462636464
37 368.048892956
11 74.2222425297
35 314.661442083
43 378.364697674
2 24.8064644948
9 69.8689837814
23 230.390348462
46 406.12697809
38 423.293356472
23 265.66193792
57 586.951245395
48 392.035105507
29 306.123660586
37 317.112554389
21 133.634741991
7 67.0609366765
30 301.20152099
21 281.243507833
43 453.033477785
50 462.403921614
26 224.541300155
39 391.489659009
3 48.0286385442
50 427.324055458
33 306.405533997
33 330.745516731
50 467.746385644
41 440.918202978
41 371.885522095
56 597.034465893
61 589.669249109
28 304.550530705
21 242.876397909
3 33.7905004699
42 372.565307655
64 575.648550647
11 69.9680535698
36 330.926603653
8 125.460321395
14 180.073886088
57 541.935320417
24 284.093834216
25 296.472412998
45 393.731119549
14 137.055866579
3 56.2913714381
14 104.519359606
39 302.707229502
61 613.745633701
58 550.509589823
63 596.456561323
7 34.1856794105
38 316.194922834
45 470.225585348
36 369.671824251
33 395.73525546
7 105.093293239
35 312.79943723
4 45.4467454466
21 207.023021858
3 58.9138952866
55 523.471550531
20 276.550664835
58 503.161906762
40 282.536365056
25 291.92350449
23 240.651317649
2 58.2209813087
12 150.618021575
17 202.786997871
63 618.326110288
19 228.716539031
33 401.730323321
7 71.7583035879
20 201.486641803
4 21.5382463059
43 375.01287818
16 248.515926136
5 36.8221463062
13 154.575044978
10 102.460180192
25 217.19568163
57 502.63230738
38 328.142752263
20 161.541324085
7 89.5260511111
4 28.8148936595
6 98.1911524588
4 24.4304410702
4 83.0254282715
43 396.278902461
15 180.073886088
2 27.6885712133
22 174.572322612
4 49.3492693655
19 218.49887686
38 352.226997034
32 242.537479943
49 433.182691281
8 87.8415762118
9 50.1235690916
2 56.1979846532
10 117.869975243
56 520.635551717
14 143.712279942
39 402.849572486
26 295.208057645
2 55.8201235135
9 124.108436199
10 71.9105469723
63 618.326110288
22 293.991670185
6 120.390343661
46 377.072970806
21 133.634741991
30 363.823116757
9 56.3822892851
46 466.633850199
40 334.500193761
30 216.381767092
11 118.674682269
54 418.839678774
15 106.54523994
30 335.851248987
44 419.916282039
17 192.920036163
15 117.741571702
62 599.172584754
43 401.275223497
21 201.351162391
21 223.592651947
64 645.769209809
13 138.229629117
32 330.608756206
15 145.45750915
54 509.025014325
