36 402.635442339
45 510.453717497
12 172.384622936
13 132.727428637
40 435.090397522
27 375.186747229
6 92.9951265642
9 56.3409927961
56 595.190820443
4 26.5053248798
19 194.707071664
17 156.972715163
4 42.3186597658
34 409.059027847
6 73.8055246349
7 83.9038289372
31 299.01122342
26 271.319394583
15 204.32050184
27 291.163567142
42 487.223373289
35 382.937894173
33 334.596738784
65 673.911145083
3 20.6039963257
16 177.757826166
28 296.623642914
13 154.396990723
17 189.600942033
23 344.948746685
40 517.988346127
19 238.006709554
16 206.143436872
45 518.350209562
44 515.950473684
56 597.492390084
34 316.228038254
40 394.773113675
53 560.786246448
40 406.622582107
59 656.542117332
23 322.740003005
48 505.155910676
54 688.042653127
25 224.734407123
56 671.905049428
39 428.931635659
17 255.95577669
57 636.421463775
41 563.160903338
35 426.578339073
53 639.721060939
28 267.918199551
47 419.929855518
23 290.909419025
36 424.145118814
7 72.5634043524
41 489.456057543
47 513.627007818
19 226.704173517
45 467.534385238
43 493.263183665
16 156.972715163
47 495.566174494
29 301.34821807
43 500.146372684
63 674.37889065
63 643.444591333
60 599.418176661
11 122.939706194
9 144.246483687
14 145.80147395
2 41.089247472
17 233.317735309
5 56.2006188324
16 204.32050184
48 527.224959497
10 71.1474327418
22 257.707331652
4 20.8062913409
6 97.3184227817
10 178.058921605
16 161.997504478
44 516.536742628
19 194.051483668
21 246.793760519
63 642.177336388
35 394.269206554
7 62.7644686091
13 154.816197616
36 429.302154545
19 221.91738812
47 541.933815799
23 289.541606724
15 182.935133615
34 380.335500121
20 174.279158266
15 167.1404001
36 474.105203755
20 168.809923792
7 66.7955303966
16 182.037982065
19 185.829899564
52 552.906444035
25 321.764166467
26 288.943263684
40 411.58875662
31 321.0303302
5 49.6796533614
41 461.894283951
8 97.7314370547
7 77.9789579962
5 63.4701956088
39 411.680374012
44 546.684990441
8 89.7010690779
54 659.608564232
15 146.017510201
6 50.3835138708
57 691.810388953
8 90.5095347387
63 688.072006475
12 122.774644109
43 409.714252971
22 244.32978987
36 428.761217199
41 424.674971551
37 417.492851879
4 55.9424536166
16 214.067766889
12 86.9948706046
32 342.704597792
16 197.728257249
58 617.320413009
6 61.8780919879
7 85.7219563285
52 637.336806645
9 158.430637316
15 161.358042046
61 679.975710052
24 268.404590895
12 110.886680357
20 181.246985292
26 305.941547276
3 12.3803474805
22 282.614997564
62 689.130425386
25 339.980100091
15 136.676909381
32 412.634588096
16 273.950028728
9 53.827249474
44 524.179057788
39 413.151440514
16 161.581630848
3 24.3955573756
4 54.2198205245
24 236.242401773
31 362.947245701
7 88.8912071992
39 379.487775982
14 173.312917986
31 360.816650381
20 205.116780981
9 78.6121297583
6 55.9424536166
30 324.305145668
14 141.34472854
36 403.971557828
24 239.992695616
8 86.8421075113
21 266.968853598
16 156.972715163
48 521.534131996
12 104.995218031
17 188.401626406
28 326.326439108
27 357.839147284
33 408.324925728
54 557.214528177
6 102.053208854
37 418.680594326
45 461.416848014
46 549.977653219
5 26.5053248798
63 665.407806994
26 310.004870721
35 429.29477603
18 158.515832487
33 338.637214569
9 97.9277534
40 475.764281493
29 303.509140363
36 374.839886499
12 193.132389226
52 556.325512551
46 493.927315191
21 320.049723828
41 529.551518409
29 245.385199851
31 485.082462962
39 506.140894559
3 50.1486322653
54 618.5917433
32 336.649849094
21 263.163840756
33 346.30527025
45 501.313600448
15 139.934935928
28 263.080328123
13 135.893827316
23 301.940238321
14 154.545899113
62 683.392713007
54 620.6689693
21 245.250649912
9 88.3358682046
59 671.961819308
12 142.709382918
24 256.084394528
31 307.340107518
21 193.893508048
3 12.3803474805
30 400.923425425
25 303.325736564
8 84.8202987069
14 188.802748587
4 107.992671873
13 148.469377073
41 410.127083954
4 20.8062913409
17 205.31049096
42 484.379847525
28 374.819076814
14 158.200453157
28 320.182004878
62 689.669392972
4 50.1486322653
15 171.906132441
60 682.118950819
24 216.938524812
23 218.595137903
45 538.214757225
9 91.9656000127
13 138.798304392
24 310.262555343
47 516.726243831
26 235.729533324
52 610.423676068
2 52.2236987773
47 495.920082198
62 600.497385381
4 72.3894731113
30 411.40677635
36 407.532925869
23 242.648987522
47 486.043112597
24 245.63008797
22 285.684861102
15 184.484179689
53 566.158786149
59 676.97580885
11 103.662142117
39 454.685116789
57 586.952441516
56 658.450530064
54 629.793095527
32 340.147611375
32 396.484533633
16 227.93520733
42 505.048137621
24 366.172175069
42 431.164812395
7 116.406583472
38 488.566506176
24 291.955133882
10 95.0829220724
46 462.60928756
48 556.928260403
52 556.300600027
17 186.059796765
2 32.5147093749
50 536.012015675
30 461.460906161
18 244.102146111
16 222.437902812
20 203.2905137
14 141.34472854
28 306.642093194
36 388.69862037
50 540.386089463
18 200.872613602
57 562.537728215
10 182.986394105
54 564.457589778
25 200.074623002
50 534.503138766
41 418.854587849
38 450.463203585
57 656.16014915
2 41.089247472
30 330.122094173
3 37.0526877808
21 211.991760752
15 240.797651568
10 148.536946299
28 232.895644678
29 274.115707778
8 97.7314370547
4 80.2010153041
65 673.911145083
35 365.090890999
31 321.719308058
2 37.0526877808
19 269.959147328
37 377.767541395
15 158.013390537
35 337.49602941
16 156.972715163
32 332.339950936
52 599.266013174
55 651.392743281
44 576.369596529
59 717.974160069
12 189.939363162
38 375.844399876
7 90.7277173552
4 20.6039963257
12 163.041203856
48 586.531465084
50 648.106833721
36 417.439268812
23 247.209519168
32 345.703393516
34 429.088089806
21 237.148922102
29 295.674039759
5 99.2848832212
27 338.350763773
55 690.39719006
19 283.962694088
47 530.613131281
44 475.261862515
29 279.342009905
16 212.114453584
32 343.959293636
14 204.32050184
31 413.896871298
42 469.050745013
62 678.688408195
55 637.550728527
48 504.380332566
22 228.257829504
30 405.393611208
41 427.424958699
20 180.078408885
41 451.592598345
31 315.721279202
6 12.3803474805
2 38.8419823998
62 687.30398239
34 333.129330395
8 86.8421075113
55 644.962039831
11 114.576960744
51 632.46903671
56 631.680518048
23 286.711883575
5 82.9749827573
8 52.2532495198
26 356.932749996
14 141.031729937
28 363.292844552
40 440.885133645
2 34.4367848361
3 38.9732773875
22 244.255433461
13 128.165810778
6 66.7955303966
50 589.671813817
8 83.9038289372
3 59.3313315623
17 164.165062269
10 86.48579055
58 668.463921884
9 73.2000789412
13 173.765609159
58 622.578586894
18 213.927166799
29 277.964767971
9 121.405916574
15 180.529847373
2 53.5834643524
31 331.584269305
23 295.178962201
13 110.881347926
34 421.262916847
21 229.6988663
6 102.053208854
38 457.701504208
9 72.8886418901
31 382.452823962
19 199.493028314
63 614.386159265
17 216.133309953
2 37.4478195581
22 238.849468557
14 127.713548578
15 169.942495883
23 267.69527847
3 8.50333808957
36 491.032823164
36 440.265443608
14 110.881347926
39 451.47677411
17 207.573130642
19 139.473581711
3 20.6039963257
7 88.8912071992
8 79.5773471943
25 321.372839012
35 362.170873332
52 638.414247236
2 58.1956357492
16 198.36393516
45 525.197046156
15 172.450853244
24 282.570474316
14 175.236425567
15 226.180112656
39 498.669202003
21 211.006589276
38 480.048635553
19 181.952614505
45 504.618762364
3 54.2198205245
13 188.17369663
29 420.109013774
7 91.1910877722
43 545.789624715
14 164.828189988
23 251.055640657
11 121.405916574
23 230.688529302
35 430.853093067
19 194.920547887
37 441.367524173
64 639.429613462
54 598.922387391
54 608.047112167
39 388.489931732
9 112.278897462
19 202.839385261
7 88.8912071992
17 272.025502921
14 148.469377073
10 132.187040127
24 269.853357732
20 268.943008847
15 263.82718254
4 15.1279179129
11 197.092231104
6 53.4740645631
35 368.943036126
32 385.713326143
48 544.810542884
2 52.2236987773
34 321.38646349
35 367.117211851
53 612.453286164
58 605.465610041
8 157.816324488
26 304.564599905
39 480.82997676
59 645.894064281
10 128.998891771
3 33.4102810418
21 211.813073105
18 207.558367861
60 667.858074394
14 174.042637299
55 643.13846067
52 559.721396251
44 571.998211646
35 360.31889399
2 41.089247472
43 509.708270015
32 329.692379969
44 466.422058412
31 416.410826879
29 334.363016499
55 591.191234599
38 411.523832758
14 193.903216496
50 609.745638586
53 606.43134826
16 170.303541253
47 489.709300071
19 235.006745616
16 195.332171462
11 152.06508582
11 81.3194205289
4 37.0526877808
21 263.151644898
56 599.173590538
61 643.210906754
8 88.5751848275
16 174.210775405
20 252.769149199
2 52.2236987773
48 428.719212467
57 634.825361323
10 146.185420537
11 86.48579055
60 663.319609507
23 256.29390687
5 63.4701956088
11 121.964052193
53 664.053548689
58 592.937795168
22 248.060536991
7 115.509798966
23 257.423336444
5 80.2010153041
9 133.81527095
39 490.773763876
39 427.718789603
41 483.646559944
41 465.234807927
18 229.806561524
11 121.978269787
42 555.327113086
31 402.936631768
15 223.476393443
9 89.7010690779
24 202.880543321
14 200.2421132
26 300.45516785
6 55.9424536166
55 610.272588661
18 168.224371152
37 346.958753425
5 67.7028437471
16 194.13739801
52 624.716248387
39 466.908920179
27 337.118400298
6 37.7263834657
10 86.48579055
3 51.7625559102
63 642.177336388
36 416.803996661
8 91.1910877722
3 35.1361622757
34 430.525883464
21 218.051720295
43 497.073397482
27 301.826083487
14 156.972715163
15 164.528717164
19 256.149379833
21 256.920856305
19 241.704671745
30 326.572238579
25 290.923059515
35 338.378048541
48 499.446209114
20 207.558367861
19 231.363016956
31 372.204025134
13 140.749881936
29 313.069553455
40 413.00155812
15 188.669124643
16 197.502036239
45 503.993705747
52 591.867175503
16 217.395837549
42 449.872276748
45 520.042372558
29 364.504615617
23 249.254211855
21 282.325440993
6 123.99385248
46 480.623155104
54 652.570785626
60 667.479256701
51 626.640828915
22 244.845180224
14 110.12590847
24 352.02367431
61 615.473528694
46 551.594862522
8 60.1478167587
7 62.0486026603
6 58.4151832053
53 583.998187299
2 8.50333808957
32 364.788528643
45 521.489082754
49 611.357834558
19 216.213695885
38 408.394449951
32 310.397960604
34 398.599502892
17 183.951748218
5 55.9424536166
5 80.2010153041
31 425.724844999
23 243.053887778
55 636.773468619
17 222.636216239
50 532.10476315
35 409.010573963
25 243.958513956
17 245.335756731
15 177.039541926
10 96.9498151991
45 517.97557732
27 255.894648978
30 330.9856988
42 484.746318419
33 329.07444959
36 431.060407038
28 303.669611248
23 244.407514825
3 49.6796533614
11 179.601552323
14 110.881347926
10 114.849547672
42 440.646813936
6 32.1717588441
3 21.8521935497
15 147.675855657
15 181.17681026
16 132.015416061
53 537.513666979
12 99.4101659809
7 72.0615023816
18 211.316339474
53 610.417254524
7 126.982203213
24 232.884220995
41 498.474420443
30 435.315146527
14 109.814624852
14 130.467390283
59 666.867684515
24 320.266902389
16 150.267589956
19 197.980870038
11 140.873687558
14 148.560181263
29 322.097892559
12 93.2356690817
34 421.835269693
40 501.875958895
6 64.1796274519
25 339.439670566
20 257.7232581
12 172.528916253
22 216.108609906
14 121.162700566
46 592.413928489
22 255.381482723
13 180.497484536
24 360.10512084
44 489.690413488
36 397.819807812
4 20.9565245858
11 125.457902313
16 188.657960972
17 152.838151078
22 313.024787418
30 346.943044184
24 273.57312533
6 49.8281670386
12 161.672382173
18 206.558572753
19 210.727644118
6 55.9424536166
52 579.638302542
9 100.092247227
50 576.134867789
6 42.606190888
12 125.124954131
5 52.5757374711
21 251.195321627
25 263.870285244
26 305.833177954
60 642.645081954
24 276.562024402
51 596.532674076
62 642.177336388
61 673.731985385
30 267.128805315
47 613.893656313
51 540.023858585
49 532.164261032
19 204.229338394
18 196.083712857
56 664.491994421
34 382.39179979
7 106.826311088
10 121.405916574
5 45.7144091955
9 81.1619917678
6 123.99385248
13 217.363700277
53 584.742601667
47 587.446514326
39 459.258101657
30 361.175927501
51 586.232693523
6 52.2532495198
5 43.1037160621
19 253.288578997
22 294.522997151
3 32.5147093749
22 281.391396486
30 370.70390229
14 227.888563342
55 585.44601983
44 453.611801972
28 326.982112186
28 300.131910241
45 502.311566829
37 460.990984267
7 96.222033008
31 381.282306044
52 593.935395474
18 177.403584034
64 647.20733739
35 440.740734202
5 38.9732773875
29 327.085409946
25 266.140740674
27 411.664392658
47 483.297248381
35 308.859043364
16 183.718637476
33 368.411588764
21 253.771892922
10 135.450883707
15 189.467589423
2 57.4933104082
26 288.161400489
64 647.20733739
18 210.417613401
21 250.860017312
35 369.970518326
20 268.107756856
20 207.224452244
18 268.442279865
23 220.708846222
9 121.698403491
32 381.211964736
16 201.337535088
6 52.2532495198
13 103.662142117
29 328.047754308
7 81.4481732879
13 147.264865241
19 245.194282908
32 383.059621688
41 456.652340857
19 215.35515435
3 26.5053248798
14 208.746192417
35 363.946065729
50 580.580289616
34 437.36348302
41 472.741861868
37 458.888684808
54 692.853999541
53 667.02866215
60 654.605559894
26 298.526874416
40 453.339994848
18 238.648023919
14 130.467390283
24 268.487695583
6 92.9951265642
41 428.765840558
11 86.48579055
12 140.70714014
12 155.287526643
27 370.957237192
23 252.06539171
40 498.512421028
7 78.3241294756
15 191.128080398
43 478.559723841
7 103.339064182
45 522.764297303
11 105.775715691
58 667.413989393
55 614.833997246
44 531.224668514
27 304.141553375
40 444.267314655
11 120.052877704
56 693.830357747
23 335.411400484
14 191.214696014
3 33.3204546729
33 346.947761187
3 48.4259424046
26 304.639841509
15 145.142848101
64 694.746196646
41 504.771023224
35 452.944443549
21 239.178741889
19 211.316339474
14 133.918003389
17 130.457089715
14 176.254040167
37 470.901200558
33 345.064799281
18 193.085871411
64 673.911145083
34 346.835487753
17 156.972715163
27 271.077521436
16 190.284681204
34 401.710920689
19 224.15169875
25 330.04070278
31 390.411032026
49 553.705495554
43 466.857756855
26 343.13050256
44 516.056606979
3 42.3186597658
57 651.307050151
34 417.68967561
36 348.274258262
24 270.049927062
22 245.437022303
47 488.559280939
21 219.251401787
12 152.970019989
12 168.300782232
21 213.358037389
41 454.595580151
5 74.4995285139
37 464.99401976
38 435.557816882
5 53.0669437691
30 356.74842061
49 570.384932232
23 261.5394751
29 376.49333482
7 38.4511794342
4 52.3155741644
64 627.201193075
21 255.038271533
13 172.213235454
51 561.293513821
23 220.569542162
40 453.379216741
23 261.535364935
13 154.816197616
52 668.943326896
15 229.485854157
23 305.785149504
49 588.317684755
62 646.911046776
43 526.577077874
4 15.3026191436
16 189.851759114
33 337.213674964
25 346.767485087
12 148.318381364
34 327.126757739
19 206.732795981
32 347.603586057
38 450.274699993
42 472.628943479
30 327.938679169
52 578.419651537
65 673.911145083
4 88.815243691
3 34.4367848361
18 148.468503349
17 186.722731758
42 473.151265754
5 70.6148654252
4 71.4894726168
35 478.07307135
19 240.935378303
6 120.963506017
47 499.119185218
57 637.910205651
19 201.982943624
8 115.922616613
18 187.189647691
13 164.069500692
6 87.9235325795
59 582.549810643
48 566.19306375
12 171.085569936
56 664.042713601
58 634.358328437
23 248.338949721
7 80.3380109923
19 195.115874486
47 515.273103181
5 12.3803474805
14 209.859767779
60 636.50231249
30 344.646215649
48 518.800139896
50 606.632053127
26 301.239457598
37 447.374510762
64 647.20733739
9 102.143741203
36 436.404758702
7 88.8912071992
26 267.23479657
15 248.56615487
55 635.821968288
20 224.063616905
52 613.343657236
25 222.064490568
46 604.937984982
4 35.1361622757
25 289.911477896
44 526.547965156
33 408.578425245
6 70.8751597895
38 362.741642877
20 211.971485665
54 568.030894928
15 180.020836387
54 619.329617613
37 388.859006459
39 439.181769523
54 603.010552036
5 42.3186597658
45 481.410390727
8 111.893803212
20 241.868083459
18 203.758517004
29 369.990855985
61 684.614011943
3 24.3955573756
19 224.439095587
63 700.481248985
14 139.245105048
46 536.556997187
14 188.062456746
17 152.838151078
5 53.7048510487
26 224.966727287
52 527.642366476
10 114.748303561
41 560.979057812
16 148.828294646
15 133.788715738
38 470.320274266
39 367.777876103
11 135.817439884
21 311.292592793
20 203.435004098
3 30.6245077622
63 702.656972155
34 393.835958171
51 603.351338651
12 167.180520068
25 321.275347826
30 295.836159692
29 315.042459133
24 234.244037859
62 681.494924767
52 650.918130197
35 399.132789962
61 615.473528694
22 260.201222254
54 571.210190829
60 624.357888091
29 351.207735976
38 412.683459754
2 59.3313315623
63 647.20733739
49 641.220611638
30 357.157798567
3 35.1361622757
2 45.1191279982
56 624.497437937
3 24.3955573756
8 50.3835138708
16 138.310707647
22 264.318314323
56 583.135073785
54 658.885099378
63 688.073709926
27 293.480126364
6 69.1764404256
11 120.960702757
45 567.713700012
2 41.5917323533
21 287.710653872
7 72.9060328476
13 146.085305257
40 443.906095962
26 329.508673055
2 13.33082609
37 448.074340324
50 532.635156166
39 483.812275562
21 206.620236579
23 182.140749882
28 309.45813125
41 476.605872196
40 475.577809206
24 243.680480647
10 123.502517555
25 268.566661973
13 103.662142117
9 78.6121297583
14 163.19692209
64 641.089966959
49 601.419196603
59 730.25986955
7 73.9568670036
44 460.627027881
53 573.146723807
60 668.588011737
38 504.266025307
41 443.141420988
38 488.65895328
3 26.5053248798
37 481.740668596
25 301.161595397
30 240.008948462
26 384.906471718
35 403.521806757
15 156.972715163
6 55.9424536166
19 237.836288691
26 354.447112254
11 189.790310233
23 323.793610132
12 150.045672135
2 20.9593551882
24 199.460031153
13 138.724384049
19 217.536828965
24 263.214671629
17 201.6758484
17 229.156876943
57 613.590772024
37 400.896208464
21 289.108971253
15 155.751857744
8 106.847841319
13 192.073448567
22 270.375698403
18 143.475571196
9 111.504071842
60 699.222379182
12 108.369430372
31 337.885962775
41 438.094278189
22 271.014986213
26 234.926392958
12 163.812924649
42 411.662124376
55 636.104360657
20 245.818936577
34 401.532029759
46 544.226471487
21 260.511434626
59 624.940451563
38 450.371632972
54 554.808173443
22 336.019616608
16 167.498475265
17 149.726989532
5 53.7048510487
8 125.627872608
8 86.8421075113
34 427.596324972
57 645.765082985
50 579.345108174
5 42.606190888
23 300.163807972
57 636.738152509
7 57.3799011819
23 292.725270544
47 574.845829236
27 245.8581757
11 128.419707869
28 375.969224906
55 580.534271781
36 416.774807248
45 445.274072533
16 233.541269091
50 574.543752725
19 221.323428271
6 72.3911302385
9 84.4830903137
60 642.645081954
9 86.48579055
22 317.292716864
34 415.432877861
10 119.029781683
21 194.124354622
17 235.734621349
59 626.673085229
26 370.110527316
12 174.153870162
37 439.678754193
39 356.733888818
4 69.8736578887
21 241.015397946
8 89.7010690779
62 657.442458684
48 564.634850528
11 163.15204195
13 178.463165845
51 582.381934158
5 52.7177912194
55 687.642470584
34 350.714172867
33 405.613358009
13 121.964052193
41 550.245291522
31 348.439683077
30 400.16473941
52 586.29389623
16 173.055916949
11 89.1847106011
50 594.751388287
5 26.5053248798
7 135.827886337
8 89.0914790206
20 145.346242151
17 203.913991118
48 608.212972722
8 125.397083254
15 211.638350552
18 189.129578163
19 161.758258676
4 94.4519047119
19 256.853439385
11 145.513101386
37 435.519652953
8 102.466392443
52 623.148283649
5 98.7039980927
17 198.120432657
9 139.778495375
13 186.231792955
26 244.311460276
12 103.732211788
44 521.664798306
20 241.398324492
61 694.631313156
16 144.073428391
49 613.652433611
55 691.009516531
35 401.941683844
56 660.976980685
36 380.580994587
15 156.972715163
34 376.540176612
27 322.990264
16 155.744492666
28 303.080362369
18 173.223852021
9 74.1054430694
5 37.4478195581
22 230.998743996
9 112.806378304
25 309.587328426
25 233.134515467
58 690.538223757
29 285.636226255
3 54.2198205245
5 80.2010153041
26 348.433758276
3 16.1008660083
10 81.3194205289
15 249.875106125
28 313.488576632
35 437.325778801
29 339.485505387
55 688.341523306
60 730.639733889
48 505.796016386
37 408.680190509
23 290.493003048
4 37.4478195581
55 600.258927317
19 211.894519193
37 370.14605873
5 80.2010153041
6 35.2724509297
14 124.947669752
14 158.703636433
27 313.833379436
37 519.256236302
36 400.711040731
62 665.407806994
10 159.462340292
43 473.620135137
17 132.015416061
53 621.63292249
12 150.38358459
19 212.41296979
9 142.027866884
46 542.22682908
19 173.223852021
7 92.6650515491
21 193.827848347
25 249.664236522
12 150.265778145
47 604.637858588
3 12.3803474805
44 444.096086738
39 520.517544467
12 141.830155856
16 156.298862841
60 670.337997539
41 451.601323019
20 244.045820635
4 59.5317196514
45 485.437743188
50 580.946620322
54 645.199258185
44 501.164697574
27 306.206854948
32 349.363519128
32 341.700996469
34 382.387916325
33 385.305287408
13 154.640848479
21 241.987039258
41 510.330348508
2 34.4367848361
13 135.57370122
26 255.937828483
14 180.288972336
62 687.520189496
31 336.55440605
11 142.027866884
31 335.492425023
64 673.911145083
23 208.30698957
16 172.316756065
56 615.044822354
4 69.8222597506
13 112.964258593
58 620.676364082
59 699.690850846
56 691.653365589
28 334.488369578
8 139.778495375
17 235.978186493
12 160.861439063
14 172.028067697
21 258.95882291
45 580.261647302
35 467.018115133
6 121.001787605
35 444.649448668
6 34.7757218867
18 205.116780981
4 50.1486322653
31 432.79154012
26 309.257519599
48 529.952616182
41 487.903182512
20 210.112555497
22 196.131351816
32 391.238602394
35 460.763258236
25 283.338112345
52 557.796262412
45 505.054578209
9 88.5200145758
52 647.075455181
23 224.460714284
4 29.7428426158
53 571.677320337
9 88.8912071992
57 634.446402336
31 369.926035591
34 385.119584022
22 279.841571946
9 141.404307963
31 418.654815322
32 345.065387971
38 429.915966108
17 264.430106353
10 100.866792231
15 223.016353064
10 130.608008731
30 382.36923514
55 606.265435419
45 507.661744215
24 315.63099397
35 387.59903711
13 201.754722952
10 74.7790712464
58 673.96291176
9 128.04192073
15 186.223194656
48 577.468045869
49 560.598468628
44 468.799947601
62 670.872460739
29 340.504494789
36 410.864750163
22 267.648848611
40 498.84619237
53 576.920073191
7 88.8396223376
57 629.699065759
9 115.476452531
25 284.611026655
61 642.645081954
6 107.581835954
8 67.767109183
51 663.654055803
50 581.154554779
37 445.765984207
44 591.434612135
26 344.663950188
56 638.489448698
63 661.345461899
42 524.754146481
61 687.639609175
43 522.592992126
12 184.070738664
8 121.405916574
15 148.469377073
10 189.181156303
48 561.309278205
47 590.014505331
2 52.2236987773
7 74.1054430694
4 69.8736578887
12 92.2830661308
55 627.191542265
6 123.99385248
44 512.209658779
57 723.205819878
3 45.0643751409
63 665.407806994
26 316.565816348
61 622.64635291
58 599.220535476
13 169.55363826
34 441.624486668
27 262.0088719
36 384.924203254
50 557.8135688
37 387.498315115
21 280.770620652
10 111.705372567
22 291.533255687
8 74.1054430694
12 169.692386331
24 275.891555623
6 38.961671441
34 436.588063027
41 506.724955171
5 26.5053248798
53 579.914780225
22 232.351579653
45 542.494238282
27 320.898430905
44 541.453988832
39 452.439972761
52 585.485691976
25 325.100139452
22 269.818105869
52 634.414823591
37 403.057389121
53 556.662085074
11 103.662142117
27 282.128209444
41 375.941937992
35 408.235633465
38 353.818137791
48 494.830068436
31 358.197141458
21 223.143068416
36 453.910755938
29 335.090256639
23 300.694640467
38 456.552019021
7 121.182325781
28 309.647332985
44 471.972236585
43 444.475381185
55 642.516400157
38 410.760210311
4 12.3803474805
20 238.025240792
62 655.409671625
53 556.062077407
4 33.8482271729
23 251.189907368
9 97.3582782911
35 314.970064142
5 29.7428426158
26 294.539520317
3 41.089247472
7 117.648834862
37 387.369543747
18 216.529146656
38 440.24799902
16 207.308594483
13 185.506073201
11 140.199956902
24 265.607519206
5 71.4894726168
6 99.451151729
56 657.534669402
40 491.594252119
7 74.1054430694
24 257.625944691
9 123.326337144
23 298.486726237
54 637.311499786
7 71.0137782403
24 300.277403891
11 214.858333168
10 132.809065969
15 126.896521128
15 143.843829185
14 212.354334126
39 510.823204885
28 348.120510144
30 317.017231608
63 665.407806994
65 673.911145083
42 501.132002359
7 105.204389992
13 141.34472854
38 483.273307702
14 185.187321299
44 478.13118911
21 258.521556906
7 86.8421075113
28 367.07359968
4 67.931852011
21 255.797400555
24 220.143297269
3 42.3186597658
13 163.041203856
14 195.068949086
40 486.903847373
22 294.760931399
56 559.763015827
34 480.35432378
9 93.888197635
13 111.761183504
30 430.418094631
15 148.469377073
33 418.968619251
30 354.331020167
35 454.076356716
39 424.179478478
20 211.147552641
44 547.981408232
38 440.292048132
14 199.761801544
17 132.015416061
8 103.548367251
14 200.938261242
27 303.205759239
13 80.7218972625
59 649.684695075
40 462.455363411
39 470.32690084
7 81.1619917678
56 718.36775197
14 201.856097649
46 555.725410675
23 251.685799173
20 215.837366144
64 684.237850726
13 164.680781416
23 278.792165064
63 665.407806994
33 390.933551986
21 233.438277757
54 618.332166586
33 368.222182783
17 164.443321492
16 126.982213934
45 531.969731434
24 408.362374435
40 525.089876061
7 74.1054430694
27 336.961396339
9 103.896225744
35 344.270618255
54 600.315721605
48 508.945470974
8 153.494951285
5 54.912912232
32 302.590199352
19 197.486232792
26 202.438591071
34 385.0815249
2 12.3803474805
2 20.9593551882
31 386.650275669
63 600.453939565
14 120.960702757
49 611.452576508
33 473.218087987
22 221.851720054
7 89.6160063074
60 662.392764088
13 124.165316652
29 275.094611373
12 153.442714803
17 139.462119394
29 327.203380514
17 156.972715163
39 443.008715967
48 594.757132196
38 406.197133791
25 295.633476699
33 345.703964356
16 159.316094067
25 281.497607421
35 358.167056464
12 114.389785869
10 149.238200775
18 132.015416061
47 568.685296002
3 37.1253316068
27 305.032474817
43 455.471336594
18 198.333084366
12 167.408036345
9 68.3228010971
19 230.553223746
10 176.639417887
53 566.299600502
4 37.4478195581
43 462.918716159
47 572.225290505
35 396.699396701
11 112.251677239
3 43.3182034649
18 150.919836745
59 689.330463606
59 675.74256408
29 341.723661858
34 361.442625333
11 101.021374093
15 174.631271859
15 139.050911818
36 420.121983585
5 52.7177912194
28 319.590388832
36 437.880845422
34 368.400067781
25 300.048674032
63 665.407806994
4 35.1361622757
14 147.88757934
29 301.750789135
33 330.213308723
37 494.802611822
12 148.321214488
46 516.754414761
20 223.107991598
25 300.472792373
6 65.545530414
24 293.048458101
24 263.017967271
45 539.36730477
5 32.1717588441
20 239.946723613
51 594.02369463
38 391.056024697
58 713.819572032
2 48.631099562
49 487.578999946
32 424.41677881
10 86.48579055
8 74.1054430694
17 181.178252884
32 319.874680161
62 604.308804247
19 219.632029062
18 282.769328372
20 214.030375538
27 239.10864187
53 553.213381549
33 461.391948478
21 314.834641588
22 259.770875423
7 87.3011697995
17 236.814489324
33 337.947240628
32 359.461457006
60 714.277575678
57 596.367032346
17 164.766236359
58 601.530884023
8 83.8976160015
17 132.015416061
23 216.388653426
4 35.409410691
10 86.2368589376
17 204.547345057
21 206.922522317
2 32.5147093749
42 548.485490481
19 274.192050863
37 473.016107975
49 557.322021961
48 592.346667701
52 614.694747649
28 276.133841663
5 72.9282031242
58 638.821985153
56 634.902097433
12 110.881347926
22 243.780707968
28 346.605587486
23 341.333163227
33 294.835553504
40 387.62144676
13 160.554957241
43 431.388535512
5 80.2010153041
26 274.506396936
39 496.557269337
18 257.898012024
26 324.912766852
40 511.082745004
31 396.532750237
3 51.6225047645
43 443.661055806
24 257.839590151
7 102.392152903
26 296.900216041
8 80.0198365512
44 544.901087886
56 590.209823955
35 446.63686467
38 415.943071757
21 253.036933094
24 303.179736572
34 424.506465065
14 208.286500023
14 200.696444775
28 370.251833083
21 217.536828965
11 92.2554977548
37 390.677520569
9 97.5630833086
5 26.5053248798
8 86.7519021305
46 475.442272732
28 347.88359227
62 604.308804247
28 320.968754726
6 75.7289408076
45 518.955246281
54 580.724126805
13 174.752410231
32 402.714199134
56 633.647275882
61 700.237560624
6 79.3713475465
22 266.646259926
41 531.47958909
25 294.926131478
4 63.4701956088
16 166.839956008
2 49.9118451157
50 591.0136562
58 689.736590895
11 131.261564198
26 280.928834317
23 300.90827911
36 484.27874564
17 202.514344386
57 600.077150281
45 456.539201652
42 524.940603827
15 156.972715163
17 167.844670152
28 286.681171796
32 362.142780608
2 59.3313315623
7 125.764141273
50 514.322384739
64 639.429613462
62 641.5375996
19 258.156788209
14 145.828582697
20 254.862516789
5 80.2010153041
27 281.424757777
12 188.668383189
37 394.201105874
7 120.963506017
35 388.420753963
25 346.681251537
17 235.71442264
7 50.3835138708
9 80.3380109923
54 613.941551381
11 117.924532458
